abn,name,category,entity_type,entity_status,sources,state,postcode,registration_date,age_years,gst_registered,gst_effective_from,is_current_entity,acn,main_trading_name,phone,email,business_url,found_at_url,updated_at
21003578434,Tesuco Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2128,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.681636
43641224109,Glendal Food Co.,Manufacturing,Discretionary Trading Trust,Active,NorthLink-FoodMfg,VIC,3056,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:04.20087
73089101271,Advanced Business Manager,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3032,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:16.48688
72004108365,Labelhouse,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,NSW,2049,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:29.901699
62000768776,Linde Material Handling,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,NSW,2148,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:29.913774
32090665277,ReWaste - Organics Recycling Service,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,NSW,2032,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:38.799294
86705229811,Stows Waste Management,Service Provider,Discretionary Trading Trust,Active,NorthLink-FoodSvc,VIC,3061,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:59.413862
75062168234,Zynet,Manufacturing,Discretionary Investment Trust,Active,NorthLink-MfgPartner,VIC,3043,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:28:02.198393
92089018806,AUTOMATION DESIGN PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2681,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:12.580626
99076010583,Embedded Network Manager,"",Australian Private Company,Active,ABR-Search,VIC,3149,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:40.933149
33089992647,REAL TIME & EMBEDDED SYSTEMS PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3931,1999-11-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:45.587662
17088259910,Benson Machines Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2144,1999-12-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.872231
89008171855,Dixon Industries Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,SA,5014,1999-12-15 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:57.681111
28050198895,KAESER Compressors Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,1999-12-15 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:19.992457
15091031677,Cop-A-MATE Products Pty Ltd,Manufacturing,Australian Private Company,Active,"AMTIL,NorthLink-MfgPartner",VIC,3061,2000-01-01 00:00:00,26,true,2000-07-01 00:00:00,true,091031677,COP-A-MATE PRODUCTS PTY LTD,"","",https://copamate.com/,https://amtil.com.au/directory/,2026-02-18 10:27:52.898561
22002072184,RAINBOW MODELLING CLAY,"",Australian Private Company,Active,ABR-Search,NSW,2120,2000-01-17 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:27.283907
97002901135,AUTOMATION TECHNOLOGIES PTY. LTD.,"",Australian Private Company,Active,ABR-Search,NSW,2097,2000-01-20 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:19.068542
11005434024,Fantech Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2000-01-21 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.960594
45051533398,Radius Benders Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,4122,2000-01-21 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:39.830799
61066861943,Novasys Group Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-01-23 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:30.668762
87058229495,ECI Software Solutions,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3123,2000-01-25 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:00.835509
96004338961,Headland Technology,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3125,2000-01-25 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.849445
29006111691,Independent Software Advisors,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3106,2000-01-25 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:28.759737
53088212686,Value Heat Treatment,Manufacturing,Australian Private Company,Active,AMTIL,VIC,4108,2000-01-28 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:49.036208
46089353524,Protube Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,SA,5067,2000-02-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:39.12261
92091253137,FUTURE PLATFORM PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2095,2000-02-01 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:43.685281
80003538172,DINNA MATHEMATICAL MODELLING PTY. LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2022,2000-02-02 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:23.78516
35001355899,Fanuc Oceania Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2148,2000-02-03 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.965966
97057888552,Outerspace Design Group,Manufacturing,Australian Private Company,Active,NorthLink-MfgPartner,VIC,3067,2000-02-03 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:27:58.170303
74000014175,Quaker Houghton Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3189,2000-02-04 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:39.829603
62000020100,Harrington Industries Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2211,2000-02-13 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.389702
96000286957,Hare & Forbes Machineryhouse,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2152,2000-02-14 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.383303
73065365031,Food Process Engineering,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3095,2000-02-14 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:26.395594
59081618055,Bottcher Australia,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2164,2000-02-16 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:48.422206
25004607514,Delahenty Machinery Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3180,2000-02-17 00:00:00,26,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:57.66888
79003244942,Machine Technology,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2217,2000-02-21 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:26.531928
17000834999,Kennametal Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,4129,2000-02-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:21.827105
65005953168,Flavour Makers,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3195,2000-02-23 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:04.398766
64056356677,Camco Cutting Tools International Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3043,2000-02-24 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:50.613833
67005573660,Barker Trailers,Manufacturing,Australian Private Company,Active,NorthLink-MfgPartner,VIC,3442,2000-02-24 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-advanced-manufacturing-group/partner-directory/,2026-02-18 10:27:50.744035
32060673396,3D Systems Asia-Pacific Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,3153,2000-02-25 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:33.706191
14006135940,Ajay Engineering Co.,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2000-02-25 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:38.731939
79004510972,Ronson Gears Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3190,2000-02-25 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.405524
94007441689,Waddell Engineering,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3190,2000-02-25 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:50.201493
71064692360,AUTOMATION BY DESIGN,"",Australian Private Company,Active,ABR-Search,VIC,3180,2000-02-25 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:11.991925
46003154452,PLATFORM G,"",Australian Private Company,Active,ABR-Search,NSW,2022,2000-02-25 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:34.342485
18000008211,Okuma Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3178,2000-02-26 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:32.078487
66006029296,CNC Design Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3131,2000-02-29 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:53.670618
47001145651,SEI Carbide Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2750,2000-02-29 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:42.052155
83089091298,TLV Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3131,2000-02-29 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:48.457851
59006590174,Amiga Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,"AMTIL,NorthLink-MfgPartner",VIC,3043,2000-03-01 00:00:00,25,true,2000-07-01 00:00:00,true,006590174,AMIGA ENGINEERING PTY. LTD.,"","",https://amigaeng.com.au/,https://amtil.com.au/directory/,2026-02-18 10:27:50.738054
50004436711,Hardman Bros Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3172,2000-03-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.377928
50006867607,Exquisine,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3071,2000-03-02 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:03.590844
20004703002,FL Smidth Abon Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,4008,2000-03-04 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:04.393685
66004442442,Moss Products Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2000-03-04 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.948079
39002367106,Superior Saws Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2164,2000-03-04 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.046401
48007314632,ABSS,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3033,2000-03-06 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:34.944663
12004175731,Sutton Tools,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3074,2000-03-06 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:27:59.422603
14083762387,Amada Oceania Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2153,2000-03-07 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:42.798496
65009205243,SIMULATION MODELLING SERVICES PTY. LTD.,"",Australian Private Company,Active,ABR-Search,NSW,2302,2000-03-07 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:27.366141
13007020439,Camplex Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3121,2000-03-08 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:50.619079
58003931744,Fantid Pty Ltd (Hasmot),Manufacturing,Australian Private Company,Active,AMTIL,NSW,2481,2000-03-08 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.963306
40005377588,SYSTOM PTY. LIMITED,"",Australian Private Company,Active,ABR-Search,VIC,3444,2000-03-08 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:30.366558
74053177898,Consep Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2164,2000-03-09 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:55.44281
79006171035,Infinitev,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3173,2000-03-09 00:00:00,25,true,2000-07-01 00:00:00,true,006171035,INNOVATIVE MECHATRONICS GROUP PTY LTD,"","","",https://amtil.com.au/directory/,2026-02-18 10:26:18.076921
63004939860,MFB Products Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3180,2000-03-09 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.577151
34004320361,Maton Guitars Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3128,2000-03-10 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.057201
14003491727,4CONTROL AUTOMATION,"",Australian Private Company,Active,ABR-Search,NSW,2333,2000-03-10 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:22.437246
38073980999,Colterlec,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2304,2000-03-12 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:53.681264
28003337442,Seco Tools Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2148,2000-03-12 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:41.608792
58001215792,Mitsubishi Electric Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2116,2000-03-13 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.581796
40003587488,Cammthane Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2527,2000-03-16 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:50.616443
94005178549,Baron Rubber,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3047,2000-03-17 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.870562
79069417563,Emona Instruments Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,2050,2000-03-17 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.180889
38000289958,Hobson Engineering Co Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2766,2000-03-20 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.858354
76081598772,Robotic Automation,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2761,2000-03-21 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.401518
80004239696,Parish Engineering Company Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3189,2000-03-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:35.758478
11198205578,Hillmartin Distillery,Manufacturing,Discretionary Investment Trust,Active,NorthLink-FoodMfg,VIC,3090,2000-03-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:04.213398
52003191302,TELEMETRICS PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2061,2000-03-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:09.934905
94001831554,AUTOMATION CONSULTANTS AUSTRALIA PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2067,2000-03-22 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:33.849992
13077637104,Advatek Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-03-23 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:37.509272
14006988530,Jenera,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-03-23 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:19.983712
47058026314,Laser 3D,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3173,2000-03-23 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:23.497842
47005126876,Schmalz Australia,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-03-24 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:41.607243
53053413817,Techni Waterjet Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3124,2000-03-24 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.67906
81066744572,IMTS Machinery,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3008,2000-03-27 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:15.965479
71080736456,ASHT Pty Ltd,Education/Training,Australian Private Company,Active,RTO,SA,5000,2000-03-28 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0137,2026-02-18 10:25:20.200766
54050998493,The Suzan Johnston Organization (Aust) Pty Ltd,Education/Training,Australian Private Company,Active,RTO,VIC,3000,2000-03-28 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0170,2026-02-18 10:25:20.6933
83005063847,Acra Machinery Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2000-03-28 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:36.405
48083423938,IFM Efector,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3170,2000-03-28 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:14.206869
58006182798,Panelprint Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2000-03-28 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:35.755679
67079682661,DECISION MODELLING GROUP PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2132,2000-03-28 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:26.232701
68003337611,ABB Australia Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,2170,2000-03-30 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:33.710524
83069941662,Romheld Automation Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2567,2000-03-31 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:40.403502
55813413812,Stahl Engineering,Manufacturing,Discretionary Trading Trust,Active,AMTIL,VIC,3058,2000-03-31 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:44.583458
36003419789,Mobile Welding Services Pty Ltd,Education/Training,Australian Private Company,Active,RTO,NSW,2765,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://training.gov.au/organisation/details/0485,2026-02-18 10:25:25.996472
92056460845,AXT Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2102,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.859318
85058316902,Epicor,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2060,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.185323
36007305231,Invenio Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3128,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:18.801449
24095627005,Precision Specialty Tooling Pty Ltd,Manufacturing,Fixed Unit Trust,Active,AMTIL,VIC,3074,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:38.047825
53052214132,Raymax Applications,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2106,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:39.832023
51057134522,Shisham Stanley Group,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:42.065092
30080508603,Successful Endeavours Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:45.036311
37005403350,PNOinsurance,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,VIC,3145,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:36.92367
76091205211,Integrated Construction Modelling,"",Australian Private Company,Active,ABR-Search,SA,5022,2000-04-01 00:00:00,25,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:24.83106
